K_omega,K_delta,status,total_final,terminal_final,runtime_s,iterations,grad_norm_final,step_norm_final,oracle_calls,max_abs_omega,area_omega_over_pi,negativity_fraction,run_name,artifacts_dir
1,0,converged_rtol,0.0360069305478647,2.0180304191375065e-05,13.999558259998594,378,2.176078603237741e-07,0.0,378,216.2100846948534,4.667716863232564,0.0,basis-capacity-Ko01-Kd00,artifacts/basis-capacity-Ko01-Kd00
2,0,converged_rtol,0.03600692509388986,2.0195155199687065e-05,20.016903770998397,505,4.773133922831107e-07,0.0,505,216.21006273415514,4.667715027557643,0.0,basis-capacity-Ko02-Kd00,artifacts/basis-capacity-Ko02-Kd00
4,0,max_iters,0.03366283761572944,6.5776947116846785e-06,74.71467497400045,2000,0.000278674233652691,0.007637784013727556,2000,270.19735594503186,4.325600620487933,0.0,basis-capacity-Ko04-Kd00,artifacts/basis-capacity-Ko04-Kd00
8,0,max_iters,0.023037114343634577,5.649018700482067e-06,74.31354350200127,2000,0.0005920156416047497,0.05017065827729714,2000,192.06075863996492,3.4434232121440425,0.0,basis-capacity-Ko08-Kd00,artifacts/basis-capacity-Ko08-Kd00
16,0,max_iters,0.04419041110855009,2.3916925858680216e-06,75.24155167199933,2000,0.00011697606519424106,0.013527235337345745,2000,376.8178452673901,4.16569575162761,0.12193903048475763,basis-capacity-Ko16-Kd00,artifacts/basis-capacity-Ko16-Kd00
24,0,max_iters,0.049546997661463664,1.0196648128069086e-06,81.16007265300141,2000,0.000237003381846944,0.029531977040232683,2000,498.5606703555643,4.320116557925373,0.16741629185407297,basis-capacity-Ko24-Kd00,artifacts/basis-capacity-Ko24-Kd00
1,2,max_iters,0.03621432740088432,3.5134019997773436e-05,73.27643231399998,2000,5.36620360210244e-06,0.00010607031516635199,2000,206.54100264233944,4.471780335861287,0.0,basis-capacity-Ko01-Kd02,artifacts/basis-capacity-Ko01-Kd02
2,2,max_iters,0.03622706403415514,3.605456236577265e-05,76.81145952100087,2000,7.4319575301539246e-06,0.0009117239039414395,2000,206.18540845832646,4.461469871538753,0.0,basis-capacity-Ko02-Kd02,artifacts/basis-capacity-Ko02-Kd02
4,2,max_iters,0.032558083462905944,1.1173502092676202e-05,78.04320969400214,2000,0.0003489342906408472,0.00818179183303267,2000,264.6116407004382,4.060561788204284,0.0,basis-capacity-Ko04-Kd02,artifacts/basis-capacity-Ko04-Kd02
8,2,max_iters,0.02247861707243373,2.2431124367949806e-06,78.24245078799868,2000,0.0005435386396659405,0.029381637547957196,2000,220.2756210944482,3.3458845010417613,0.0,basis-capacity-Ko08-Kd02,artifacts/basis-capacity-Ko08-Kd02
16,2,max_iters,0.04084305349583429,2.768640118278043e-07,79.00090867900144,2000,0.00017571987549246416,0.03703958422730436,2000,419.5009487204401,4.127125608344218,0.053973013493253376,basis-capacity-Ko16-Kd02,artifacts/basis-capacity-Ko16-Kd02
24,2,max_iters,0.027135707679439826,9.010981505408466e-08,81.20885271799852,2000,0.0002758558547160019,0.028910546627453872,2000,335.90359201017895,3.721968666852017,0.014992503748125937,basis-capacity-Ko24-Kd02,artifacts/basis-capacity-Ko24-Kd02
1,4,max_iters,0.02851981684593095,4.678337096608587e-06,75.61270134599908,2000,0.0008877779350900768,0.01963451376157816,2000,162.04477936390157,3.5636406013417665,0.015492253873063468,basis-capacity-Ko01-Kd04,artifacts/basis-capacity-Ko01-Kd04
2,4,max_iters,0.027868853228337757,3.2399044090913875e-06,74.13281194100091,2000,0.0008846764140841016,0.019943451370275648,2000,159.49902582379747,3.510276770520606,0.017991004497751123,basis-capacity-Ko02-Kd04,artifacts/basis-capacity-Ko02-Kd04
4,4,max_iters,0.022680624310708615,4.614261344237924e-06,75.06957825599966,2000,0.0007530076604786839,0.03325838194510661,2000,193.55951795037035,3.2283782702854813,0.005497251374312844,basis-capacity-Ko04-Kd04,artifacts/basis-capacity-Ko04-Kd04
8,4,max_iters,0.013904654783217495,1.2990868381024256e-09,74.90020675599953,2000,0.0005625002792728666,0.018317934341241474,2000,119.16716493531106,2.6544111300384348,0.0,basis-capacity-Ko08-Kd04,artifacts/basis-capacity-Ko08-Kd04
16,4,max_iters,0.03325423206707249,8.289935640171109e-07,75.02952365799865,2000,0.00015537981209490343,0.03134047140388167,2000,360.02801541489544,3.7308538994554628,0.05247376311844078,basis-capacity-Ko16-Kd04,artifacts/basis-capacity-Ko16-Kd04
24,4,max_iters,0.01389436802434902,1.8953104641283858e-09,81.72855241899742,2000,0.0005282316495030595,0.022401268196263358,2000,195.21217987531614,2.663536947211948,0.02798600699650175,basis-capacity-Ko24-Kd04,artifacts/basis-capacity-Ko24-Kd04
1,8,max_iters,0.0218102241186358,2.1431196892685023e-06,76.79402519699943,2000,0.0004146889774787441,0.017528827307020503,2000,139.65188328693833,3.088362972387747,0.034482758620689655,basis-capacity-Ko01-Kd08,artifacts/basis-capacity-Ko01-Kd08
2,8,max_iters,0.017166390455340883,1.951652750409316e-06,75.16810662200078,2000,0.00038719352324021226,0.019880842506251037,2000,161.19033166831397,3.0552374906846835,0.04547726136931534,basis-capacity-Ko02-Kd08,artifacts/basis-capacity-Ko02-Kd08
4,8,max_iters,0.02838388343764067,1.3522298711876601e-06,74.55938931399942,2000,0.0003862109712584122,0.17146370484776596,2000,165.8340467690737,3.478217045382477,0.037481259370314844,basis-capacity-Ko04-Kd08,artifacts/basis-capacity-Ko04-Kd08
8,8,max_iters,0.028854727837326663,7.723996781061615e-07,75.6684231629988,2000,0.00028895888022735045,0.14459063253808865,2000,234.9177275716442,3.794930769185299,0.057971014492753624,basis-capacity-Ko08-Kd08,artifacts/basis-capacity-Ko08-Kd08
16,8,max_iters,0.07935149901804756,9.399644880225821e-07,76.06849476800198,2000,0.0006739464765338006,0.25402601523239027,2000,326.8978795731247,4.1868906930454015,0.07296351824087956,basis-capacity-Ko16-Kd08,artifacts/basis-capacity-Ko16-Kd08
24,8,max_iters,0.04445403420781045,1.3795214821588075e-06,80.86797171100261,2000,0.00020825690166870566,0.04470226307729363,2000,417.89909191094887,4.076767356801152,0.11294352823588207,basis-capacity-Ko24-Kd08,artifacts/basis-capacity-Ko24-Kd08
1,16,max_iters,0.031861335769752114,2.695434980104494e-06,75.09715130399854,2000,0.0003647300163980481,0.011959717865543696,2000,178.9959721667416,3.9133452943627174,0.0034982508745627187,basis-capacity-Ko01-Kd16,artifacts/basis-capacity-Ko01-Kd16
2,16,max_iters,0.030634461585852046,3.0227612178856944e-06,76.66562112400061,2000,0.00047562835523834863,0.07192474582436768,2000,177.64330396672324,3.7409296812957935,0.013993003498250875,basis-capacity-Ko02-Kd16,artifacts/basis-capacity-Ko02-Kd16
4,16,max_iters,0.0396354622250817,1.0837318122902673e-06,78.10449038500155,2000,0.00034656188314446685,0.11337660450169068,2000,312.7296543932199,4.009836368841519,0.06146926536731634,basis-capacity-Ko04-Kd16,artifacts/basis-capacity-Ko04-Kd16
