K_omega,K_delta,status,total_final,terminal_final,runtime_s,iterations,grad_norm_final,step_norm_final,oracle_calls,max_abs_omega,area_omega_over_pi,negativity_fraction,run_name,artifacts_dir
4,0,max_iters,0.0018778406449183355,4.3807210303725697e-08,15.004307740000513,400,1.7117530062445172e-05,0.0025258211845946947,400,44.30404596623428,1.0264764843419423,0.0,basis-capacity-Ko04-Kd00,artifacts/basis-capacity-Ko04-Kd00
8,0,converged_rtol,0.0018183837212884843,3.421139005421736e-08,13.272132157999295,342,2.0984716968756596e-05,0.0,342,51.90137707178665,1.0378245939310573,0.0,basis-capacity-Ko08-Kd00,artifacts/basis-capacity-Ko08-Kd00
16,0,max_iters,0.0017893596962737382,3.064014109099844e-08,15.464629654998134,400,1.8850208324744124e-05,0.007104041022722887,400,49.76566600595774,1.044088739758232,0.0,basis-capacity-Ko16-Kd00,artifacts/basis-capacity-Ko16-Kd00
24,0,max_iters,0.0017869402094985718,3.2017970941211615e-08,15.407664736998413,400,1.9994392402943986e-05,0.00844072779390145,400,49.82560649345171,1.0462969797984703,0.0,basis-capacity-Ko24-Kd00,artifacts/basis-capacity-Ko24-Kd00
4,4,max_iters,0.0014982171127813537,6.030576682469757e-08,15.300771697999153,400,1.7054138849774607e-05,0.004112906878633439,400,43.980895335414665,1.0071677181765868,0.0,basis-capacity-Ko04-Kd04,artifacts/basis-capacity-Ko04-Kd04
8,4,max_iters,0.0014395086602612115,5.181190088077159e-08,15.345726534000278,400,1.936222972721404e-05,0.008691831291825197,400,53.58845033338883,1.006265802010462,0.0,basis-capacity-Ko08-Kd04,artifacts/basis-capacity-Ko08-Kd04
16,4,max_iters,0.0014205511674572546,5.0472048762628674e-08,15.7075054550005,400,1.7055268374258745e-05,0.009159883529210978,400,51.85108689206796,1.0079436790016056,0.0,basis-capacity-Ko16-Kd04,artifacts/basis-capacity-Ko16-Kd04
24,4,max_iters,0.0014240461319916964,5.091317301086917e-08,15.066983946002438,400,1.6972657207241983e-05,0.030567458342742625,400,54.553964853742,1.008250597599306,0.0,basis-capacity-Ko24-Kd04,artifacts/basis-capacity-Ko24-Kd04
4,8,max_iters,0.0017039503937357576,4.472452652670711e-08,14.978824432997499,400,2.2658268836842252e-05,0.015332575771949594,400,44.11893922296271,1.0150635492683118,0.0,basis-capacity-Ko04-Kd08,artifacts/basis-capacity-Ko04-Kd08
8,8,max_iters,0.0017533160951425561,3.485058630570137e-08,15.537841073000891,400,2.5930651502406417e-05,0.02345812433515745,400,56.94930494480647,1.015602690283373,0.0,basis-capacity-Ko08-Kd08,artifacts/basis-capacity-Ko08-Kd08
16,8,max_iters,0.001737401257610604,3.097032008625433e-08,16.241269672998897,400,2.6713308253625313e-05,0.024525162234274426,400,56.502286040559234,1.0183499243005183,0.0,basis-capacity-Ko16-Kd08,artifacts/basis-capacity-Ko16-Kd08
24,8,max_iters,0.0018215270156084701,2.9353824926303673e-08,14.901194398997177,400,3.0842938491712804e-05,0.043714105223680716,400,62.65581852271448,1.0204168897987294,0.0,basis-capacity-Ko24-Kd08,artifacts/basis-capacity-Ko24-Kd08
