K_omega,K_delta,status,total_final,terminal_final,runtime_s,iterations,grad_norm_final,step_norm_final,oracle_calls,max_abs_omega,area_omega_over_pi,negativity_fraction,run_name,artifacts_dir
4,0,max_iters,0.05016945275662739,7.253533210105356e-05,24.317970599979162,500,3.371504274972858e-05,0.004110025591847687,500,134.520191802417,2.957532397891524,0.0,basis-capacity-sweep-Ko04-Kd00,artifacts\basis-capacity-sweep-Ko04-Kd00
8,0,max_iters,0.04495627890466065,6.771119952908577e-05,25.392954600043595,500,9.122970743061705e-06,0.0015152885743682854,500,126.33991377775092,2.9224177402014435,0.0,basis-capacity-sweep-Ko08-Kd00,artifacts\basis-capacity-sweep-Ko08-Kd00
16,0,max_iters,0.043199201825449444,6.622357790520006e-05,24.086158900056034,500,1.941455193775505e-05,0.0026901747691046754,500,125.89471709361982,2.910020880592851,0.0,basis-capacity-sweep-Ko16-Kd00,artifacts\basis-capacity-sweep-Ko16-Kd00
24,0,max_iters,0.04270299045485393,6.579066153500346e-05,33.570966799976304,500,2.340414329345819e-05,0.003043996826612122,500,125.2926752632222,2.906520382749978,0.0,basis-capacity-sweep-Ko24-Kd00,artifacts\basis-capacity-sweep-Ko24-Kd00
4,2,max_iters,0.020926088880214425,0.0001173302098533835,24.86108299996704,500,0.002325898372816904,0.17063109946956603,500,70.80864679036944,1.2873460491495434,0.025487256371814093,basis-capacity-sweep-Ko04-Kd02,artifacts\basis-capacity-sweep-Ko04-Kd02
8,2,max_iters,0.006412377336532689,5.967044824251033e-06,24.90593979996629,500,5.4266401113310466e-05,0.009886430433367848,500,39.84533130223092,1.0007810543938607,0.0,basis-capacity-sweep-Ko08-Kd02,artifacts\basis-capacity-sweep-Ko08-Kd02
16,2,max_iters,0.006272158177158571,4.794669243635141e-06,25.412013499997556,500,0.0001438804453243745,0.02449292862540258,500,40.17357511628589,1.0015048732378775,0.0,basis-capacity-sweep-Ko16-Kd02,artifacts\basis-capacity-sweep-Ko16-Kd02
24,2,max_iters,0.00617513459923258,5.1737868339563065e-06,33.335529800038785,500,0.00010628916104596903,0.016003185230469934,500,39.325032740287085,1.001432526493601,0.0,basis-capacity-sweep-Ko24-Kd02,artifacts\basis-capacity-sweep-Ko24-Kd02
4,4,max_iters,0.02214655697156274,7.865059019585008e-05,25.650343399960548,500,0.0017876537599099483,0.14082480785531665,500,71.66243115257029,1.3203890823515876,0.02498750624687656,basis-capacity-sweep-Ko04-Kd04,artifacts\basis-capacity-sweep-Ko04-Kd04
8,4,max_iters,0.005989329886595888,5.891221381948419e-06,24.294143799925223,500,5.385953079631932e-05,0.009790463768085782,500,39.732291117209805,0.9989564578965131,0.0,basis-capacity-sweep-Ko08-Kd04,artifacts\basis-capacity-sweep-Ko08-Kd04
16,4,max_iters,0.005854214370668818,4.676929684976905e-06,33.564687700010836,500,0.00014926557964769742,0.02917016901877317,500,40.24625733334264,0.9991590663892751,0.0,basis-capacity-sweep-Ko16-Kd04,artifacts\basis-capacity-sweep-Ko16-Kd04
24,4,max_iters,0.005806267545702508,4.901213403352145e-06,41.577246699947864,500,0.00017930713713529544,0.03251407336446137,500,41.25975960883791,0.9991844014332824,0.0,basis-capacity-sweep-Ko24-Kd04,artifacts\basis-capacity-sweep-Ko24-Kd04
4,8,max_iters,0.026703326550047857,0.00011394792763175232,25.437741999980062,500,0.0016065872631116271,0.11920940157521932,500,76.21175988680112,1.4906030189562571,0.021989005497251374,basis-capacity-sweep-Ko04-Kd08,artifacts\basis-capacity-sweep-Ko04-Kd08
8,8,max_iters,0.005713701652482438,5.789999426686343e-06,24.06855700002052,500,6.711637297559527e-05,0.01224273611713821,500,39.18253580289023,0.9985456603070451,0.0,basis-capacity-sweep-Ko08-Kd08,artifacts\basis-capacity-sweep-Ko08-Kd08
16,8,max_iters,0.005508672387290217,4.911228172588267e-06,31.797707099933177,500,0.0001133567723371127,0.019644360447203163,500,38.76566365352336,0.9986957558236993,0.0,basis-capacity-sweep-Ko16-Kd08,artifacts\basis-capacity-sweep-Ko16-Kd08
24,8,max_iters,0.0054256526746235155,5.103557100372136e-06,31.22177499998361,500,8.544221019233123e-05,0.01609317503127674,500,37.5189812540514,0.9986631039005597,0.0,basis-capacity-sweep-Ko24-Kd08,artifacts\basis-capacity-sweep-Ko24-Kd08
