K_omega,K_delta,status,total_final,terminal_final,runtime_s,iterations,grad_norm_final,step_norm_final,oracle_calls,max_abs_omega,area_omega_over_pi,negativity_fraction,run_name,artifacts_dir
4,0,max_iters,0.04959303119199292,7.555321299868023e-05,27.84561609989032,500,3.391288957761504e-05,0.004070176523443633,500,134.22683983241936,2.939537540018703,0.0,basis-capacity-sweep-Ko04-Kd00,artifacts\basis-capacity-sweep-Ko04-Kd00
8,0,max_iters,0.044063964161304314,7.167682754471993e-05,25.859092599945143,500,8.158125161342042e-06,0.0013588036538676345,500,127.31296174725045,2.88992726207891,0.0,basis-capacity-sweep-Ko08-Kd00,artifacts\basis-capacity-sweep-Ko08-Kd00
16,0,max_iters,0.042216310379009005,7.072340988167891e-05,24.225765799870715,500,1.807088383295891e-05,0.002503920281934964,500,128.45778661411566,2.872213296741022,0.0,basis-capacity-sweep-Ko16-Kd00,artifacts\basis-capacity-sweep-Ko16-Kd00
24,0,max_iters,0.04169335508909589,7.03774755846931e-05,23.559769300045446,500,2.2655487449280398e-05,0.002913494378316155,500,128.27031963194761,2.8673028798945963,0.0,basis-capacity-sweep-Ko24-Kd00,artifacts\basis-capacity-sweep-Ko24-Kd00
4,2,max_iters,0.02281265967917841,0.00011139268954474257,29.463541799923405,500,0.0020831805123475823,0.14387946156763987,500,72.44259771786945,1.349367605445824,0.02448775612193903,basis-capacity-sweep-Ko04-Kd02,artifacts\basis-capacity-sweep-Ko04-Kd02
8,2,max_iters,0.006463443174081401,5.909314935714782e-06,25.86661159992218,500,6.476182238216906e-05,0.011502636270602199,500,39.3790305882031,1.0009060149769935,0.0,basis-capacity-sweep-Ko08-Kd02,artifacts\basis-capacity-sweep-Ko08-Kd02
16,2,max_iters,0.006314834304024704,4.790683705735432e-06,23.76906820014119,500,0.00014379755902372944,0.02168857899867548,500,40.04879456710037,1.0017701187462962,0.0,basis-capacity-sweep-Ko16-Kd02,artifacts\basis-capacity-sweep-Ko16-Kd02
24,2,max_iters,0.006242613105633603,5.095372352270644e-06,23.603237899951637,500,0.00012216027445631356,0.01867642105757356,500,40.11967841873077,1.0018337084200923,0.0,basis-capacity-sweep-Ko24-Kd02,artifacts\basis-capacity-sweep-Ko24-Kd02
4,4,max_iters,0.02379166073347478,8.109644880061051e-05,37.15034030005336,500,0.0017191172536277074,0.1216679071394255,500,73.02780096951875,1.3759477455157896,0.0239880059970015,basis-capacity-sweep-Ko04-Kd04,artifacts\basis-capacity-sweep-Ko04-Kd04
8,4,max_iters,0.00600524797653842,5.846692638478146e-06,25.493764400016516,500,6.101890946031452e-05,0.01083592822344593,500,39.422198047788896,0.9989736911921853,0.0,basis-capacity-sweep-Ko08-Kd04,artifacts\basis-capacity-sweep-Ko08-Kd04
16,4,max_iters,0.0058235411724952375,4.849580901189476e-06,23.517845299793407,500,0.00012508012529037886,0.02055502506259129,500,39.15235864496937,0.9991747090226698,0.0,basis-capacity-sweep-Ko16-Kd04,artifacts\basis-capacity-sweep-Ko16-Kd04
24,4,max_iters,0.005724011877209188,5.153612273933739e-06,23.330508399987593,500,8.454832791476318e-05,0.014609951752308403,500,37.38100084248569,0.9991862638620647,0.0,basis-capacity-sweep-Ko24-Kd04,artifacts\basis-capacity-sweep-Ko24-Kd04
4,8,max_iters,0.027936462296646775,6.90087270738271e-05,26.385627700015903,500,0.002331541753070536,0.11025623695412981,500,77.4869882021258,1.5420823492064928,0.02148925537231384,basis-capacity-sweep-Ko04-Kd08,artifacts\basis-capacity-sweep-Ko04-Kd08
8,8,max_iters,0.005726252597332144,5.725831884295651e-06,25.46119200019166,500,7.76612853244024e-05,0.014929714422778202,500,39.49840253577156,0.9985590569355323,0.0,basis-capacity-sweep-Ko08-Kd08,artifacts\basis-capacity-sweep-Ko08-Kd08
16,8,max_iters,0.005525030388239781,4.847645972638759e-06,23.488975000102073,500,0.0001229480881487391,0.02297996354341703,500,39.326831675511,0.9986951129323887,0.0,basis-capacity-sweep-Ko16-Kd08,artifacts\basis-capacity-sweep-Ko16-Kd08
24,8,max_iters,0.005443221647412955,5.015520211038016e-06,23.6866328001488,500,9.873967044504398e-05,0.017720946059410943,500,38.30395986472341,0.998690768158497,0.0,basis-capacity-sweep-Ko24-Kd08,artifacts\basis-capacity-sweep-Ko24-Kd08
