K_omega,K_delta,status,total_final,terminal_final,runtime_s,iterations,grad_norm_final,step_norm_final,oracle_calls,max_abs_omega,area_omega_over_pi,negativity_fraction,run_name,artifacts_dir
4,0,max_iters,669.3876847002011,0.10321584169097098,24.770575700094923,500,13.787238353320905,0.05029020382343979,500,269.71425821339676,5.199999842599938,0.0,basis-capacity-sweep-Ko04-Kd00,artifacts\basis-capacity-sweep-Ko04-Kd00
8,0,max_iters,368.42281010451126,0.9642078394233147,25.81440360005945,500,10.085843251307695,0.03465969564380165,500,234.53195218085452,3.8044224217111555,0.0,basis-capacity-sweep-Ko08-Kd00,artifacts\basis-capacity-sweep-Ko08-Kd00
16,0,max_iters,208.0160466665919,0.1332377556119695,29.588274500099942,500,6.178467037171234,0.024362973326258332,500,229.44152424458593,3.1092286291762865,0.0,basis-capacity-sweep-Ko16-Kd00,artifacts\basis-capacity-sweep-Ko16-Kd00
24,0,max_iters,154.27089403812442,0.0015683421858654345,30.61595889995806,500,4.401941131382938,0.019494834480821652,500,247.51763335415166,2.800763132657823,0.0,basis-capacity-sweep-Ko24-Kd00,artifacts\basis-capacity-sweep-Ko24-Kd00
4,2,max_iters,669.9217421987843,0.09879869738487523,26.72796699986793,500,13.795518395963251,0.1719217958660574,500,269.4567036671893,5.1927769138152104,0.0,basis-capacity-sweep-Ko04-Kd02,artifacts\basis-capacity-sweep-Ko04-Kd02
8,2,max_iters,367.45556133732737,0.05489457365163686,28.031016499968246,500,10.080446478330778,0.5159337231422233,500,234.61222766555665,3.8059449008961503,0.0,basis-capacity-sweep-Ko08-Kd02,artifacts\basis-capacity-sweep-Ko08-Kd02
16,2,max_iters,207.9203982516172,0.015582253891923581,29.90636449982412,500,6.216857452746651,0.029649543218073313,500,229.40602546712603,3.1094039913358458,0.0,basis-capacity-sweep-Ko16-Kd02,artifacts\basis-capacity-sweep-Ko16-Kd02
24,2,max_iters,154.45208426911327,1.662658082324242e-07,31.867237500147894,500,4.410733408854633,0.031114383390899312,500,247.17715419186,2.7920896499364045,0.0,basis-capacity-sweep-Ko24-Kd02,artifacts\basis-capacity-sweep-Ko24-Kd02
4,4,max_iters,669.7136213734801,0.08386490288211823,25.786928299814463,500,13.796368269243008,0.06716126804798142,500,269.5458595828659,5.195246810950323,0.0,basis-capacity-sweep-Ko04-Kd04,artifacts\basis-capacity-sweep-Ko04-Kd04
8,4,max_iters,366.98006884131144,6.632303613507418e-05,29.723628100007772,500,10.118050729009095,0.03861185637427643,500,234.87652765023304,3.8170248230955592,0.0,basis-capacity-sweep-Ko08-Kd04,artifacts\basis-capacity-sweep-Ko08-Kd04
16,4,max_iters,207.89304524967673,5.5876950980415785e-05,28.94195259991102,500,6.233787908201875,0.07036504226211197,500,229.41892623325452,3.110082689740914,0.0,basis-capacity-sweep-Ko16-Kd04,artifacts\basis-capacity-sweep-Ko16-Kd04
24,4,max_iters,154.45148527133898,8.24343416749862e-07,29.240499899955466,500,4.410825355147437,0.03138974456956435,500,247.17758602282868,2.792126575859117,0.0,basis-capacity-sweep-Ko24-Kd04,artifacts\basis-capacity-sweep-Ko24-Kd04
4,8,max_iters,669.6063655241707,0.0006109229350219625,24.29211760009639,500,13.841694615779383,0.5568641968494021,500,269.56168253098235,5.195712214517598,0.0,basis-capacity-sweep-Ko04-Kd08,artifacts\basis-capacity-sweep-Ko04-Kd08
8,8,max_iters,366.9766116064838,5.267581304924107e-05,29.714624899905175,500,10.118167577663312,0.03623341043693991,500,234.87729656327298,3.8170249674819554,0.0,basis-capacity-sweep-Ko08-Kd08,artifacts\basis-capacity-sweep-Ko08-Kd08
16,8,max_iters,207.89203463204854,4.482022557483756e-05,28.289329499937594,500,6.233925069766542,0.06872083892229928,500,229.4193964070158,3.1101031831717187,0.0,basis-capacity-sweep-Ko16-Kd08,artifacts\basis-capacity-sweep-Ko16-Kd08
24,8,max_iters,154.45133191663695,1.1391494554313653e-06,27.680899900151417,500,4.410848571026893,0.031137964422874063,500,247.17742268770388,2.792130187222584,0.0,basis-capacity-sweep-Ko24-Kd08,artifacts\basis-capacity-sweep-Ko24-Kd08
