K_omega,K_delta,status,total_final,terminal_final,runtime_s,iterations,grad_norm_final,step_norm_final,oracle_calls,max_abs_omega,area_omega_over_pi,negativity_fraction,run_name,artifacts_dir
1,0,max_iters,7.561532475918782e-05,7.848356368134191e-07,5.117576837015804,100,0.00023520507031963097,0.0006477807117776436,100,216.5368496234855,4.674338711792478,0.0,basis-capacity-Ko01-Kd00,artifacts/basis-capacity-Ko01-Kd00
2,0,max_iters,7.56062941583039e-05,7.757456392809559e-07,4.7488929929968435,100,0.00023705404501600137,0.005034109681059135,100,216.53663802303072,4.6743277921380475,0.0,basis-capacity-Ko02-Kd00,artifacts/basis-capacity-Ko02-Kd00
4,0,max_iters,7.17105764016067e-05,9.768107905427925e-06,4.797219291009242,100,0.00010979993447626775,0.009819623548605124,100,202.38116666051005,4.653118994489607,0.0,basis-capacity-Ko04-Kd00,artifacts/basis-capacity-Ko04-Kd00
5,0,max_iters,5.5277515889166746e-05,2.284636413385499e-06,4.851392949000001,100,0.00018889653281936413,0.01923165062232505,100,205.54197431231043,4.468740701512973,0.0,basis-capacity-Ko05-Kd00,artifacts/basis-capacity-Ko05-Kd00
6,0,max_iters,5.3612283260628814e-05,6.941007829608381e-07,4.837252416007686,100,0.0002896736049915589,0.004625793009659496,100,204.67314486973285,4.470548267431073,0.0,basis-capacity-Ko06-Kd00,artifacts/basis-capacity-Ko06-Kd00
7,0,max_iters,5.181744213090384e-05,4.386738113426603e-06,4.622503318998497,100,5.940246942769127e-05,0.042032266247717026,100,202.5329500910551,4.389948033531248,0.0,basis-capacity-Ko07-Kd00,artifacts/basis-capacity-Ko07-Kd00
8,0,max_iters,5.144312074766719e-05,4.297928854368749e-06,4.575722660985775,100,5.679997800361926e-05,0.009669619323637661,100,199.86227853604976,4.389698775418473,0.0,basis-capacity-Ko08-Kd00,artifacts/basis-capacity-Ko08-Kd00
9,0,max_iters,4.3156574646235806e-05,1.929683934531745e-06,4.805139258009149,100,7.09501612785067e-05,0.017628627571947157,100,207.19303526362444,4.413128578098572,0.0,basis-capacity-Ko09-Kd00,artifacts/basis-capacity-Ko09-Kd00
10,0,max_iters,4.318660444963996e-05,1.93296097639184e-06,4.899849075998645,100,7.19072968537916e-05,0.018250465394933246,100,207.2814510405133,4.41301105974089,0.0,basis-capacity-Ko10-Kd00,artifacts/basis-capacity-Ko10-Kd00
1,1,max_iters,7.616029265180748e-05,1.3299142649358942e-06,5.038849633012433,100,0.00023002232697984636,0.00651894590961365,100,216.54036849283455,4.674410019001321,0.0,basis-capacity-Ko01-Kd01,artifacts/basis-capacity-Ko01-Kd01
2,1,max_iters,7.6904584173268e-05,1.924654169038753e-06,4.7899055119778495,100,0.00023589542012793306,0.005600424542446612,100,217.54267182101864,4.674335094040593,0.0,basis-capacity-Ko02-Kd01,artifacts/basis-capacity-Ko02-Kd01
4,1,max_iters,6.97297365529398e-05,1.3757063711539175e-06,4.877093015995342,100,0.00029095221182186943,0.022789197270628905,100,207.19261111396946,4.665240870324328,0.0,basis-capacity-Ko04-Kd01,artifacts/basis-capacity-Ko04-Kd01
5,1,max_iters,5.649497850268786e-05,2.560336512802408e-06,4.873254147998523,100,0.00017246515283305023,0.018064555465522273,100,207.27739963378238,4.449886014885332,0.0,basis-capacity-Ko05-Kd01,artifacts/basis-capacity-Ko05-Kd01
6,1,max_iters,0.0001056063581488447,6.506262755334724e-06,4.715583932003938,100,0.00018810675491169674,0.1078880776783532,100,222.9650954974921,4.4539342992815625,0.038,basis-capacity-Ko06-Kd01,artifacts/basis-capacity-Ko06-Kd01
