K_omega,K_delta,status,total_final,terminal_final,runtime_s,iterations,grad_norm_final,step_norm_final,oracle_calls,max_abs_omega,area_omega_over_pi,negativity_fraction,run_name,artifacts_dir
4,0,max_iters,0.05140191922229896,6.310667749565013e-05,24.536989099811763,500,3.446418451689465e-05,0.00422615542472315,500,134.41974010319834,2.9949426577072757,0.0,basis-capacity-sweep-Ko04-Kd00,artifacts\basis-capacity-sweep-Ko04-Kd00
8,0,max_iters,0.047036127899447513,5.5395218691023373e-05,24.689296700060368,500,1.0918574854869814e-05,0.0018272026185072667,500,119.72867032081305,2.995261724884155,0.0,basis-capacity-sweep-Ko08-Kd00,artifacts\basis-capacity-sweep-Ko08-Kd00
16,0,max_iters,0.045527616387909434,5.194954749321301e-05,24.46924089989625,500,2.162720017979911e-05,0.0031011145557871323,500,113.3992820292311,2.9954114574026867,0.0,basis-capacity-sweep-Ko16-Kd00,artifacts\basis-capacity-sweep-Ko16-Kd00
24,0,max_iters,0.04510690019604159,5.1114127093021544e-05,24.96508470014669,500,2.1782867998115054e-05,0.0030587029220494532,500,111.72687693368185,2.9954485026205178,0.0,basis-capacity-sweep-Ko24-Kd00,artifacts\basis-capacity-sweep-Ko24-Kd00
4,4,max_iters,0.02214655697156274,7.865059019585008e-05,25.533880400005728,500,0.0017876537599099483,0.14082480785531665,500,71.66243115257029,1.3203890823515876,0.02498750624687656,basis-capacity-sweep-Ko04-Kd04,artifacts\basis-capacity-sweep-Ko04-Kd04
8,4,max_iters,0.005989329886595888,5.891221381948419e-06,24.33105290005915,500,5.385953079631932e-05,0.009790463768085782,500,39.732291117209805,0.9989564578965131,0.0,basis-capacity-sweep-Ko08-Kd04,artifacts\basis-capacity-sweep-Ko08-Kd04
16,4,max_iters,0.005854214370668818,4.676929684976905e-06,24.597102499799803,500,0.00014926557964769742,0.02917016901877317,500,40.24625733334264,0.9991590663892751,0.0,basis-capacity-sweep-Ko16-Kd04,artifacts\basis-capacity-sweep-Ko16-Kd04
24,4,max_iters,0.005806267545702508,4.901213403352145e-06,24.734092799946666,500,0.00017930713713529544,0.03251407336446137,500,41.25975960883791,0.9991844014332824,0.0,basis-capacity-sweep-Ko24-Kd04,artifacts\basis-capacity-sweep-Ko24-Kd04
4,8,max_iters,0.026703326550047857,0.00011394792763175232,25.387705200118944,500,0.0016065872631116271,0.11920940157521932,500,76.21175988680112,1.4906030189562571,0.021989005497251374,basis-capacity-sweep-Ko04-Kd08,artifacts\basis-capacity-sweep-Ko04-Kd08
8,8,max_iters,0.005713701652482438,5.789999426686343e-06,24.469831600086764,500,6.711637297559527e-05,0.01224273611713821,500,39.18253580289023,0.9985456603070451,0.0,basis-capacity-sweep-Ko08-Kd08,artifacts\basis-capacity-sweep-Ko08-Kd08
16,8,max_iters,0.005508672387290217,4.911228172588267e-06,24.93851580005139,500,0.0001133567723371127,0.019644360447203163,500,38.76566365352336,0.9986957558236993,0.0,basis-capacity-sweep-Ko16-Kd08,artifacts\basis-capacity-sweep-Ko16-Kd08
24,8,max_iters,0.0054256526746235155,5.103557100372136e-06,24.199000099906698,500,8.544221019233123e-05,0.01609317503127674,500,37.5189812540514,0.9986631039005597,0.0,basis-capacity-sweep-Ko24-Kd08,artifacts\basis-capacity-sweep-Ko24-Kd08
